"ID","Title","Status","Priority","Milestone","Labels","Assignee","Created","Updated","Completed","URL","Description"
"MER-104","MER-86 alignment — prevent persisting unplanned remainder","Done","None","None","","Mert Ertuğrul","2026-03-04T08:45:27.865Z","2026-03-05T18:02:32.660Z","2026-03-04T13:05:40.920Z","https://linear.app/mertyertugrul/issue/MER-104/mer-86-alignment-prevent-persisting-unplanned-remainder","Align MER-82 behavior with MER-86 so chart gaps remain visual-only and are never persisted as real slices.

## Scope

* Frontend must never persist chart gaps as real slices.
* Backend guard rejects reserved pseudo-slice naming/path (if applicable).

## Acceptance Criteria

* Gap rendering never triggers automatic slice persistence.
* Attempts to persist reserved `Unplanned` representation are rejected.
* Regression test added for MER-86 bug path."
"MER-101","MER-82.3 Backend guardrail — overlap validation","Done","None","None","","Mert Ertuğrul","2026-03-04T08:44:57.617Z","2026-03-05T18:02:30.445Z","2026-03-04T13:05:40.569Z","https://linear.app/mertyertugrul/issue/MER-101/mer-823-backend-guardrail-overlap-validation","Add backend validation to prevent overlapping slices for the same user and day window.

## Scope

* Add service-level validation to block overlapping slices for same user/day window.
* Add repository query for overlap detection used by create/update.
* Return clear validation error contract for frontend handling.

## Acceptance Criteria

* Create/update rejects overlap with 4xx validation response.
* Adjacent non-overlapping slices are allowed.
* Tests cover overlap/no-overlap edge cases."
"MER-105","MER-82.5 Remove-flow integrity test (cascade + component test)","Done","None","None","","Mert Ertuğrul","2026-03-04T08:45:35.197Z","2026-03-05T18:02:28.393Z","2026-03-04T13:05:40.532Z","https://linear.app/mertyertugrul/issue/MER-105/mer-825-remove-flow-integrity-test-cascade-component-test","Add component/integration coverage for slice removal behavior and linked focus-session handling.

## Scope

* Verify delete behavior with linked focus sessions.
* Add component/integration scenario in `slices.feature` for remove flow and related records.

## Acceptance Criteria

* Deleting slice does not leave invalid linked data.
* Expected cascade/handling behavior is explicitly asserted.
* Scenario is reproducible in CI."
"MER-103","MER-82.2 Frontend add/remove action flows (Flutter)","Done","None","None","","Mert Ertuğrul","2026-03-04T08:45:20.125Z","2026-03-05T18:02:26.207Z","2026-03-04T13:05:40.678Z","https://linear.app/mertyertugrul/issue/MER-103/mer-822-frontend-addremove-action-flows-flutter","Implement add/remove flows from chart context menu.

## Scope

* `Add Slice` flow:
  * Open Create Slice modal.
  * Prefill `startTime` from clicked time, snapped to configured interval (15/30 min).
* `Remove Slice` flow:
  * Confirm dialog before delete.
  * Call `DELETE /api/slices/{id}`.
  * Refresh chart on success; show error feedback on failure.

## Acceptance Criteria

* Add flow opens modal with correctly prefilled snapped start time.
* … (truncated, use `get_issue` for full description)"
"MER-97","M2-06c Enforce startSession time-relevance policy","Done","None","None","","Mert Ertuğrul","2026-03-03T18:31:00.074Z","2026-03-05T18:02:24.061Z","2026-03-04T08:32:33.903Z","https://linear.app/mertyertugrul/issue/MER-97/m2-06c-enforce-startsession-time-relevance-policy","Harden `startSession` validation so users cannot start sessions for stale/future slices outside the intended day.

## Acceptance Criteria

* Start is allowed only when `now` and the target slice date resolve to the same local calendar day in the user timezone.
* If user timezone is unavailable, fallback is UTC and behavior is deterministic.
* Violations return `422 Unprocessable Entity` with stable domain error code `SLICE_DATE_NOT_TODAY`.
* Err… (truncated, use `get_issue` for full description)"
"MER-95","M2-06a Refine OpenAPI FocusSessionResponse with linked slice taskName","Done","None","None","","Mert Ertuğrul","2026-03-03T18:30:56.409Z","2026-03-05T18:02:21.705Z","2026-03-04T08:32:34.026Z","https://linear.app/mertyertugrul/issue/MER-95/m2-06a-refine-openapi-focussessionresponse-with-linked-slice-taskname","Refine the API contract so focus-session responses include linked slice metadata required by FE without extra slice fetches.

## Acceptance Criteria

* `FocusSessionResponse` in `slicefocus-api.yaml` includes `taskName` (string) for the linked slice.
* OpenAPI examples/schemas for session endpoints reflect the new field.
* Generated sources are refreshed via `./mvnw clean generate-sources` and compile successfully.
* No breaking changes to existing required request fields (especially `sliceId`)."
"MER-98","M2-06d Handle concurrent start conflicts with explicit API error contract","Done","None","None","","Mert Ertuğrul","2026-03-03T18:31:01.886Z","2026-03-05T18:02:18.383Z","2026-03-04T08:32:33.996Z","https://linear.app/mertyertugrul/issue/MER-98/m2-06d-handle-concurrent-start-conflicts-with-explicit-api-error","Keep DB uniqueness as the final guardrail, but convert race-condition failures into a controlled API response.

## Acceptance Criteria

* `DataIntegrityViolationException` during session start is caught and mapped to `409 Conflict`.
* Response uses stable domain error code `ACTIVE_SESSION_ALREADY_EXISTS`.
* API never leaks raw SQL/stack details for this path.
* Regression coverage verifies two concurrent start attempts yield one success and one `409` response."
"MER-96","M2-06b Populate taskName in FocusSessionService.toResponse()","Done","None","None","","Mert Ertuğrul","2026-03-03T18:30:58.575Z","2026-03-05T18:02:16.519Z","2026-03-04T08:32:33.972Z","https://linear.app/mertyertugrul/issue/MER-96/m2-06b-populate-taskname-in-focussessionservicetoresponse","Implement backend response enrichment so each focus-session response contains the linked slice `taskName`.

## Acceptance Criteria

* `FocusSessionService.toResponse()` resolves the linked slice and maps `taskName` into response DTO.
* Mapping behavior is covered for both active and non-active session retrieval paths.
* If the linked slice cannot be resolved unexpectedly, backend returns a consistent domain error (not a raw persistence exception… (truncated, use `get_issue` for full description)"
"MER-100","M2-06f Update system design docs for Slice ↔ FocusSession lifecycle","Done","None","None","","Mert Ertuğrul","2026-03-03T18:31:06.703Z","2026-03-05T18:02:15.205Z","2026-03-04T08:32:33.938Z","https://linear.app/mertyertugrul/issue/MER-100/m2-06f-update-system-design-docs-for-slice-focussession-lifecycle","Document the relationship and lifecycle to keep implementation and product semantics aligned.

## Acceptance Criteria

* `docs/system-design.md` describes Slice ↔ FocusSession cardinality/ownership.
* Lifecycle section covers start/pause/resume/stop and terminal states.
* Validation/error rules for ownership, date relevance, and concurrent active-session conflicts are documented.
* Diagrams/sequence narrative (if present) are updated to match current API behavior."
"MER-99","M2-06e Add integration/component coverage for slice linking + busy-state","Done","None","None","","Mert Ertuğrul","2026-03-03T18:31:04.246Z","2026-03-05T18:02:13.222Z","2026-03-04T08:32:34.056Z","https://linear.app/mertyertugrul/issue/MER-99/m2-06e-add-integrationcomponent-coverage-for-slice-linking-busy-state","Add verification coverage for slice ownership/linking and observable busy-state behavior.

## Acceptance Criteria

* Integration tests cover start with non-existent `sliceId` and foreign-user `sliceId`.
* Component/BDD scenario verifies `taskName` is returned in focus-session response.
* Component/BDD scenario verifies starting a session marks user as busy at DB level (guardrail path).
* Negative-path assertions verify status codes and domain er… (truncated, use `get_issue` for full description)"
"MER-94","Add persistence and concurrency guardrails for advance transitions","Done","None","None","","Mert Ertuğrul","2026-03-03T17:20:14.439Z","2026-03-05T18:02:11.429Z","2026-03-03T18:24:37.422Z","https://linear.app/mertyertugrul/issue/MER-94/add-persistence-and-concurrency-guardrails-for-advance-transitions","Harden Pomodoro progression against persistence mismatches and concurrent transition requests.

## Scope

* Ensure DB/model compatibility for new Pomodoro fields (migration and mapping validation as needed).
* Add optimistic/pessimistic guardrails to prevent duplicate/double-submit `advance` transitions.
* Define and implement conflict/idempotency behavior for near-simultaneous calls.

## Acceptance Criteria

* Persistence schema and entity mapp… (truncated, use `get_issue` for full description)"
"MER-90","Define Pomodoro domain states and transition logic","Done","None","None","","Mert Ertuğrul","2026-03-03T17:19:33.653Z","2026-03-05T18:02:09.228Z","2026-03-03T18:24:36.677Z","https://linear.app/mertyertugrul/issue/MER-90/define-pomodoro-domain-states-and-transition-logic","Implement the Pomodoro lifecycle model and deterministic transition rules in the backend domain layer.

## Scope

* Define lifecycle states (e.g., `WORK`, `SHORT_BREAK`, `LONG_BREAK`).
* Implement transition logic for phase advancement.
* Increment `completedCycles` when transitioning `WORK -> BREAK`.
* Select `SHORT_BREAK` vs `LONG_BREAK` based on cycle count (e.g., every 4th work cycle).
* Handle cycle/session reset/end behavior explicitly.

#… (truncated, use `get_issue` for full description)"
"MER-93","Add exhaustive transition tests (unit + BDD component)","Done","None","None","","Mert Ertuğrul","2026-03-03T17:20:00.878Z","2026-03-05T18:02:07.563Z","2026-03-03T18:24:37.300Z","https://linear.app/mertyertugrul/issue/MER-93/add-exhaustive-transition-tests-unit-bdd-component","Add verification coverage for Pomodoro transitions at both domain and API behavior levels.

## Scope

* Unit tests for transition rules, including long-break trigger on configured cycle boundary (e.g., 4th work cycle).
* Unit tests for invalid transitions and edge cases.
* Update `focus-sessions.feature` with end-to-end BDD scenarios that walk a full Pomodoro sequence (`WORK -> BREAK -> WORK`).

## Acceptance Criteria

* Unit suite covers normal… (truncated, use `get_issue` for full description)"
"MER-92","Implement advance endpoint in FocusSession controller and service","Done","None","None","","Mert Ertuğrul","2026-03-03T17:19:51.281Z","2026-03-05T18:02:04.985Z","2026-03-03T18:24:37.361Z","https://linear.app/mertyertugrul/issue/MER-92/implement-advance-endpoint-in-focussession-controller-and-service","Implement the runtime behavior for advancing Pomodoro state through the new API endpoint.

## Scope

* Implement `POST /api/focus-sessions/{id}/advance` in `FocusSessionController`.
* Update `FocusSessionService` to:
  * load the active session,
  * apply state transition logic,
  * update phase timestamps (e.g., reset `start_time` for new phase),
  * persist updated `FocusSession`.
* Return updated session payload with new lifecycle values.

##… (truncated, use `get_issue` for full description)"
"MER-91","Update OpenAPI contract for Pomodoro lifecycle and advance action","Done","None","None","","Mert Ertuğrul","2026-03-03T17:19:41.151Z","2026-03-05T18:02:02.895Z","2026-03-03T18:24:36.559Z","https://linear.app/mertyertugrul/issue/MER-91/update-openapi-contract-for-pomodoro-lifecycle-and-advance-action","Extend the API contract to expose Pomodoro lifecycle fields and support explicit state advancement.

## Scope

* Extend `FocusSessionResponse` in `slicefocus-api.yaml` with:
  * `workDurationMinutes`
  * `breakDurationMinutes`
  * `completedCycles`
  * `lifecycleState`
* Define transition endpoint (e.g., `POST /api/focus-sessions/{id}/advance`).
* Regenerate API interfaces with `./mvnw clean generate-sources`.

## Acceptance Criteria

* OpenAPI … (truncated, use `get_issue` for full description)"
"MER-87","M2-04a Add DB-level guardrail for single RUNNING focus session per user","Done","None","None","","Mert Ertuğrul","2026-03-03T07:59:46.244Z","2026-03-05T18:02:00.576Z","2026-03-03T10:53:05.981Z","https://linear.app/mertyertugrul/issue/MER-87/m2-04a-add-db-level-guardrail-for-single-running-focus-session-per","Implement a database constraint to enforce the invariant that a user can have at most one active (`RUNNING`) focus session.

## Context

`MER-56` currently enforces this at the service layer. This sub-issue adds a persistence-level guardrail for stronger correctness under concurrency.

## Acceptance Criteria

* Flyway migration adds a DB-level uniqueness guard for active sessions per user (e.g., partial unique index on `user_id` where `status = … (truncated, use `get_issue` for full description)"
